2026-04-28 09:33:48.497 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:42:45.229 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:42:45.280 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:42:45.283 | INFO     | app.api.v1.tasks:create_task:110 - 创建任务 by admin
2026-04-28 09:44:16.213 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:44:16.224 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:44:16.308 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:45:02.435 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:45:02.522 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:45:20.010 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:45:29.878 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:45:29.917 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:45:39.638 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:45:39.987 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:45:40.026 | INFO     | app.api.v1.tasks:create_task:111 - 创建任务 by admin
2026-04-28 09:45:40.408 | INFO     | app.api.v1.tasks:create_task:172 - 任务创建成功: 1 by admin
2026-04-28 09:45:40.560 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:45:40.914 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:45:41.128 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:45:45.291 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:45:45.488 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:45:49.625 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:45:49.967 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:45:50.545 | INFO     | app.api.v1.tasks:update_task:305 - 任务更新成功: 1 by admin
2026-04-28 09:45:51.907 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:45:52.061 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:45:52.073 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:45:59.210 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:45:59.357 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:45:59.377 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:46:01.220 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:46:01.250 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:46:01.344 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:46:03.624 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:46:03.676 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:46:03.687 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:46:14.065 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:46:15.218 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:46:17.402 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:46:17.909 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:46:21.985 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:46:22.014 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:48:39.118 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:48:39.120 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:04.655 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:05.167 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:07.233 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:09.883 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:49:10.190 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:49:11.346 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:49:11.709 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:49:36.261 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:36.455 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:38.059 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:58.804 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:49:58.866 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:50:01.025 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:50:03.812 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:50:04.436 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:50:04.968 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:50:08.335 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:50:08.440 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:51:39.744 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:51:40.274 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:51:40.400 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:51:40.550 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:51:40.559 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:51:40.569 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:51:51.410 | INFO     | app.api.v1.auth:login:22 - 登录尝试: admin
2026-04-28 09:51:52.139 | INFO     | app.api.v1.auth:login:55 - 登录成功: admin
2026-04-28 09:51:52.460 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:51:52.595 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:51:54.713 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:51:55.169 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:51:55.240 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:51:55.424 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:51:55.607 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:51:55.859 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:52:23.648 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:52:31.003 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:52:43.426 | INFO     | app.api.v1.auth:login:22 - 登录尝试: admin
2026-04-28 09:52:44.201 | INFO     | app.api.v1.auth:login:55 - 登录成功: admin
2026-04-28 09:52:45.222 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:52:45.311 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:52:47.321 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:52:47.651 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:52:47.675 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:52:47.859 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:52:47.905 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:52:47.936 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:53:06.567 | INFO     | app.api.v1.auth:login:22 - 登录尝试: admin
2026-04-28 09:53:07.483 | INFO     | app.api.v1.auth:login:55 - 登录成功: admin
2026-04-28 09:53:08.487 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:53:08.766 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:54:21.817 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:54:21.819 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:54:24.744 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:54:45.172 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:54:45.253 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:54:45.266 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:54:45.813 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:54:45.954 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:54:45.972 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:55:02.404 | INFO     | app.api.v1.auth:login:22 - 登录尝试: admin
2026-04-28 09:55:03.156 | INFO     | app.api.v1.auth:login:55 - 登录成功: admin
2026-04-28 09:55:04.078 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:55:04.138 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:55:05.536 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:55:05.870 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:55:05.922 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:55:06.170 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:55:06.371 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:55:06.375 | INFO     | app.api.v1.tasks:get_tasks:28 - 获取任务列表 by admin
2026-04-28 09:56:28.291 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:56:28.298 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:56:29.617 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:57:46.937 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:57:50.330 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:57:50.377 | INFO     | app.core.logger:<module>:40 - Logger initialized successfully
2026-04-28 09:58:17.840 | INFO     | app.api.v1.auth:login:22 - 登录尝试: admin
2026-04-28 09:58:18.737 | INFO     | app.api.v1.auth:login:55 - 登录成功: admin
2026-04-28 09:58:20.120 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:58:20.928 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:58:23.267 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:58:23.307 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:58:23.314 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:58:23.445 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:58:23.578 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:58:23.590 | INFO     | app.api.v1.tasks:get_tasks:26 - 获取任务列表 by admin
2026-04-28 09:58:23.644 | ERROR    | app.api.v1.tasks:get_tasks:102 - 获取任务列表失败: (sqlite3.OperationalError) no such column: tasks.start_date
[SQL: SELECT tasks.id AS tasks_id, tasks.title AS tasks_title, tasks.description AS tasks_description, tasks.status AS tasks_status, tasks.priority AS tasks_priority, tasks.start_date AS tasks_start_date, tasks.due_date AS tasks_due_date, tasks.creator_id AS tasks_creator_id, tasks.group_id AS tasks_group_id, tasks.assigned_to AS tasks_assigned_to, tasks.is_active AS tasks_is_active, tasks.created_at AS tasks_created_at, tasks.updated_at AS tasks_updated_at 
FROM tasks 
WHERE tasks.is_active = 1]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-04-28 09:58:23.708 | ERROR    | app.api.v1.tasks:get_tasks:104 - Traceback (most recent call last):
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlite3.OperationalError: no such column: tasks.start_date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\trae_project\rbac\rbac\backend\app\api\v1\tasks.py", line 55, in get_tasks
    tasks = query.all()
            ^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\query.py", line 2711, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\query.py", line 2864, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.OperationalError: (sqlite3.OperationalError) no such column: tasks.start_date
[SQL: SELECT tasks.id AS tasks_id, tasks.title AS tasks_title, tasks.description AS tasks_description, tasks.status AS tasks_status, tasks.priority AS tasks_priority, tasks.start_date AS tasks_start_date, tasks.due_date AS tasks_due_date, tasks.creator_id AS tasks_creator_id, tasks.group_id AS tasks_group_id, tasks.assigned_to AS tasks_assigned_to, tasks.is_active AS tasks_is_active, tasks.created_at AS tasks_created_at, tasks.updated_at AS tasks_updated_at 
FROM tasks 
WHERE tasks.is_active = 1]
(Background on this error at: https://sqlalche.me/e/20/e3q8)

2026-04-28 09:58:35.263 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:58:35.487 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:58:35.492 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:58:38.117 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:58:39.012 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:58:39.389 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 09:58:39.621 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 09:58:39.734 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 09:58:39.827 | INFO     | app.api.v1.tasks:get_tasks:26 - 获取任务列表 by admin
2026-04-28 09:58:39.897 | ERROR    | app.api.v1.tasks:get_tasks:102 - 获取任务列表失败: (sqlite3.OperationalError) no such column: tasks.start_date
[SQL: SELECT tasks.id AS tasks_id, tasks.title AS tasks_title, tasks.description AS tasks_description, tasks.status AS tasks_status, tasks.priority AS tasks_priority, tasks.start_date AS tasks_start_date, tasks.due_date AS tasks_due_date, tasks.creator_id AS tasks_creator_id, tasks.group_id AS tasks_group_id, tasks.assigned_to AS tasks_assigned_to, tasks.is_active AS tasks_is_active, tasks.created_at AS tasks_created_at, tasks.updated_at AS tasks_updated_at 
FROM tasks 
WHERE tasks.is_active = 1]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-04-28 09:58:40.029 | ERROR    | app.api.v1.tasks:get_tasks:104 - Traceback (most recent call last):
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlite3.OperationalError: no such column: tasks.start_date

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\trae_project\rbac\rbac\backend\app\api\v1\tasks.py", line 55, in get_tasks
    tasks = query.all()
            ^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\query.py", line 2711, in all
    return self._iter().all()  # type: ignore
           ^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\query.py", line 2864, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\session.py", line 2351, in execute
    return self._execute_internal(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\orm\context.py", line 306, in orm_execute_statement
    result = conn.execute(
             ^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1419, in execute
    return meth(
           ^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\sql\elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
          ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
  File "D:\software_install\python12\Lib\site-packages\sqlalchemy\engine\default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
sqlalchemy.exc.OperationalError: (sqlite3.OperationalError) no such column: tasks.start_date
[SQL: SELECT tasks.id AS tasks_id, tasks.title AS tasks_title, tasks.description AS tasks_description, tasks.status AS tasks_status, tasks.priority AS tasks_priority, tasks.start_date AS tasks_start_date, tasks.due_date AS tasks_due_date, tasks.creator_id AS tasks_creator_id, tasks.group_id AS tasks_group_id, tasks.assigned_to AS tasks_assigned_to, tasks.is_active AS tasks_is_active, tasks.created_at AS tasks_created_at, tasks.updated_at AS tasks_updated_at 
FROM tasks 
WHERE tasks.is_active = 1]
(Background on this error at: https://sqlalche.me/e/20/e3q8)

2026-04-28 10:01:41.854 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
2026-04-28 10:01:41.942 | INFO     | app.core.auth:get_current_user:112 - 用户认证成功: admin
2026-04-28 10:01:41.971 | INFO     | app.api.v1.groups:get_groups:25 - 获取组列表 by admin
2026-04-28 10:01:43.400 | INFO     | app.core.auth:get_current_user:75 - 收到认证请求，Token前10个字符: eyJhbGciOi
